Product,Symbol,Price,Change,Date
WTI,crude_oil,N/D,,2026-05-21
BRENT,brent,N/D,,2026-05-21
TTF,natgas_eu,N/D,,2026-05-21
CO2,co2_eua,N/D,,2026-05-21
COAL,coal_api2,N/D,,2026-05-21
WTI,cl.f,100.51,,2026-05-21
BRENT,brn.f,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
WTI,cl.f,100.66,,2026-05-21
BRENT,b.f,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
WTI,cl.f,100.52,,2026-05-21
BRENT,brent,N/D,,2026-05-21
TTF,european-natural-gas,,,2026-05-21
CO2,carbon,,,2026-05-21
COAL,coal,,,2026-05-21
WTI_OIL,cl.f,100.63,,2026-05-21
BRENT_OIL,brn.f,N/D,,2026-05-21
NATGAS,ng.f,3.016,,2026-05-21
WTI_OIL,cl.f,100.68,,2026-05-21
BRENT_OIL,cb.f,107.04,,2026-05-21
NATGAS,ng.f,3.024,,2026-05-21
CO2,ev.f,75.4,,2026-05-21
COAL,lu.f,121.95,,2026-05-21
WTI_OIL,cl.f,101.01,,2026-05-21
BRENT_OIL,cb.f,107.3,,2026-05-21
NATGAS,tg.f,49.425,,2026-05-21
CO2,ev.f,75.4,,2026-05-21
COAL,lu.f,121.95,,2026-05-21
WTI_OIL,cl.f,101.11,,2026-05-21
BRENT_OIL,cb.f,107.36,,2026-05-21
NATGAS,tg.f,49.425,,2026-05-21
CO2,ev.f,75.4,,2026-05-21
COAL,lu.f,121.95,,2026-05-21
WTI_OIL,cl.f,101.16,,2026-05-21
BRENT_OIL,cb.f,107.52,,2026-05-21
NATGAS,tg.f,49.425,,2026-05-21
CO2,ev.f,75.4,,2026-05-21
COAL,lu.f,121.95,,2026-05-21
WTI_OIL,cl.f,97.73,,2026-05-21
BRENT_OIL,cb.f,104.48,,2026-05-21
NATGAS,tg.f,49.425,,2026-05-21
CO2,ev.f,75.4,,2026-05-21
COAL,lu.f,121.95,,2026-05-21
WTI_OIL,cl.f,97.75,,,,,2026-05-22
BRENT_OIL,cb.f,104.66,,,,,2026-05-22
NATGAS,tg.f,49.534,,,,,2026-05-22
CO2,ev.f,75.4,,,,,2026-05-22
COAL,lu.f,124.1,,,,,2026-05-22
