ProductCode  Settl._latest  Settl._avg  Trend
    HLBY-27          -2.05       -2.05    0.0
    HLBY-28           0.79        0.79    0.0
    HLBY-29           0.91        0.91    0.0
    HLBY-30           0.84        0.84    0.0
   HLBQ3-26          -6.50       -6.50    0.0
   HLBQ4-26          -2.89       -2.89    0.0
   HLBQ1-27           0.77        0.77    0.0
   HLBQ2-27          -2.45       -2.45    0.0
 HLBMMAY-26         -24.06      -24.06    0.0
 HLBMJUN-26         -14.75      -14.75    0.0
