ProductCode  Settl._latest  Settl._avg     Trend
 NSBMNOV-26         116.55  103.985714 12.564286
 NSBMMAR-27          95.50   84.432857 11.067143
   NSBQ4-26         111.85  100.852857 10.997143
 NSBMDEC-26         114.50  103.682857 10.817143
   NSBQ1-27         116.98  106.190000 10.790000
 NSBMJAN-27         128.50  117.742857 10.757143
 NSBMFEB-27         127.00  116.450000 10.550000
 NSBMOCT-26         105.07   95.412857  9.657143
 NSBMSEP-26          97.50   91.785714  5.714286
    NSBY-27          67.25   61.778571  5.471429
